Respondent ID,Age group,Gender,Category,Marital status,Deciding factors to buy car,Likelihood of customised vehicle if FOC,Exterior components to customise,Interior components to customise,Customisation Budget,Interest in personalising car,Personalisation Budget,Any cadding experience,Singaporean design idea feedback,Customisation Budget Ordinal,Personalisation Budget Ordinal
3321a783-0dea-4b25-82d5-5068cc0c34bd,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Size,Very likely,Wheels;Side mirrors,Steering wheel;Dashboard,under 500,Yes,under 500,"No, I would need a designer to model my sketch",-,2,2
b9067dd5-b5e2-411f-9699-e756407c6324,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics;Technological features;Functionality,Very likely,Wheels;Grilles;Headlights,Steering wheel;Centre compartment,500-1000,Yes,500-1000,"Yes, I can design on my own",-,3,3
fbf24c4c-bbbd-4d19-90b2-1a092a47d4e5,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Functionality;Sustainability/environment considerations,Very likely,Grilles;Bumpers;doors,Steering wheel;Dashboard,under 500,Only with professional help,under 500,"Yes, I can design on my own", micro-small car 2 sitter,2,2
ebf0c59e-7ea6-48d8-934a-cca6a1db23d3,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Brand name;Aesthetics;Functionality;Size,Likely,Grilles;Headlights,Dashboard,500-1000,Only with professional help,500-1000,"Yes, I can design on my own",-,3,3
0b0e7f40-c830-4d90-8378-68e651ea75f0,20-30,Prefer not to say,"Do not own a car, but planning to purchase in future",Single,Price;Aesthetics;Technological features;Functionality;Sustainability/environment considerations,Very likely,Wheels,Steering wheel;Centre compartment;Door handles;Dashboard,0,Only with professional help,0,"Yes, I can design on my own",-,1,1
84e8fdc4-2380-4104-8be3-c4bb55f13019,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality,Very likely,Headlights,Dashboard,0,Only with professional help,under 500,"Yes, I can design on my own",-,1,2
d840d4d9-52e2-4d3b-a8a7-f976b15919c3,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality;Size,Very likely,Wheels;Headlights;Side mirrors,Centre compartment;Door handles,500-1000,Yes,500-1000,"Yes, I can design on my own",-,3,3
5bd53ec3-f974-4d0c-85b2-4a74f8f6a174,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Technological features;Functionality;Size;Sustainability/environment considerations,Very likely,Grilles;Headlights;Side mirrors;Bumpers,Centre compartment;Dashboard,under 500,Only with professional help,500-1000,"Yes, I can design on my own",hooks to hang my drinks from coffee shops that come in a plastic bag,2,3
a3867d89-98bc-4120-bbe4-43927f8a55e4,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Functionality;Size,Likely,Wheels;Grilles;Headlights,Steering wheel;Centre compartment;Door handles,under 500,No,under 500,"No, I would need a designer to model my sketch",-,2,2
85cd0b47-e5ef-4425-82ef-7ff30fb4faa8,20-30,Female,Own a car,Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Wheels;Headlights;Side mirrors,Door handles,0,Only with professional help,0,"No, I would need a designer to model my sketch",-,1,1
70154e2d-cd8c-4da5-a53a-6718fcbf32c4,31-40,Male,Own a car,Married with children,Price;Functionality;Size,Likely,Grilles;Headlights;Side mirrors,Centre compartment;Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",Petrol is expensive in Singapore. Car that is very fuel efficiency. EV is welcome as well,3,3
a88fcfc5-cb7d-48bf-ad4c-af2f7457f4cc,20-30,Male,"Do not own a car, but planning to purchase in future",Single,-,Very likely,Wheels,Dashboard,over 1000,Only with professional help,over 1000,"Yes, I can design on my own",-,4,4
c62c5760-17cb-4f6f-b45a-0aecea244c49,20-30,Male,"Do not own a car, but planning to purchase in future",Married with no children,Price;Aesthetics;Size,Very likely,Bumpers,Steering wheel;Centre compartment;Dashboard,500-1000,Yes,500-1000,"Yes, I can design on my own",-,3,3
450fda14-d05b-40f6-917a-1cd05a6bac5f,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics,Very likely,Wheels;Headlights,Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,3,3
19f27578-22a6-4613-81c3-de21a46beb84,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Size,Very likely,Grilles;Bumpers,Dashboard,500-1000,Yes,500-1000,"No, I would need a designer to model my sketch",-,3,3
ef7ef565-58e1-4fe7-af07-17331bb93778,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Wheels;Grilles;Headlights;Side mirrors;Bumpers,Steering wheel;Door handles;Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch","Hook to hold packet drinks , smaller car with sporty look ,affordable(due to COE) but can make many customization, look more like hatchback cars due to small space in singapore.  ",3,3
9c278444-bcc7-417e-a52c-63c1270ea6e0,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Customisable options;Sustainability/environment considerations,Likely,Wheels;Grilles;Headlights,Dashboard,over 1000,Yes,over 1000,"Yes, I can design on my own",Automated Aircon Temperature  regulator so driver feel comfortable without adjusting temperature  (Singapore is hot driver will lower temperature which is bad for the environment),4,4
a5ed6693-69e9-413c-942b-912444bbb17a,41-50,Female,Own a car,Married with no children,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Customisable options;Sustainability/environment considerations,Very likely,Wheels;Grilles;Headlights;Side mirrors;Bumpers,Steering wheel;Centre compartment;Door handles;Dashboard,over 1000,No,over 1000,"No, I would need a designer to model my sketch",classic look,4,4
13370139-540c-4c37-a4ef-6316dd09f2a8,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality;Sustainability/environment considerations,Not likely,Wheels;Headlights,Dashboard,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,3,3
1ab42812-ab62-4670-a021-218c338f98bb,41-50,Male,Own a car,Married with no children,Price;Brand name;Aesthetics;Technological features;Functionality;Size;Customisable options,Likely,Wheels;Headlights;Bumpers,Steering wheel;Dashboard,under 500,Only with professional help,under 500,"Yes, I can design on my own",Solar Panel included in car to save energy.,2,2
aae0ac19-da3d-4f1d-8675-80811b25ce1c,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Brand name;Technological features;Functionality;Customisable options,Very likely,Wheels,Steering wheel;Centre compartment;Door handles;Dashboard,over 1000,Only with professional help,over 1000,"Yes, I can design on my own",-,4,4
580c56b2-65d8-4e51-99ec-8d3761d5a80d,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Sustainability/environment considerations,Very likely,Bumpers,Steering wheel,500-1000,Yes,500-1000,"No, I would need a designer to model my sketch",-,3,3
2e01a0c2-3132-4131-a45f-80523d079972,51-60,Male,Own a car,Married with children,Price;Brand name;Aesthetics;Sustainability/environment considerations,Likely,Wheels;Grilles;Side mirrors;Bumpers,Steering wheel;Dashboard,500-1000,Yes,under 500,"No, I would need a designer to model my sketch",-,3,2
29720b63-7d96-4a8f-986e-9961d97a777f,31-40,Male,Own a car,Married with no children,Price;Brand name;Aesthetics;Size;Sustainability/environment considerations,Likely,Wheels;Grilles;Headlights,Steering wheel;Dashboard;air vent,500-1000,Only with professional help,500-1000,"No, I would need a designer to model my sketch","Bumper and Grilles can be re-designed as ""Sing"" words ",3,3
bf8c6c1e-5ba3-48c8-ad1a-e61680f88f84,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Technological features;Functionality,Very likely,Wheels;Headlights;Bumpers;add body kit and change the exhaust and tune the engine,Steering wheel;Centre compartment,under 500,Yes,0,"No, I would need a designer to model my sketch",make a custom body kit which is unique ,2,1
a964d7ed-b76f-4960-ac0e-9e9dcea6c78b,20-30,Female,Own a car,Married with children,Price;Brand name;Aesthetics;Technological features;Functionality;Sustainability/environment considerations,Very likely,Wheels;Grilles;Headlights,Centre compartment,under 500,No,under 500,"No, I would need a designer to model my sketch",-,2,2
9dc5ac02-f139-47dc-a838-ddc0e8f62b93,20-30,Female,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Aesthetics;Functionality;Size;Sustainability/environment considerations,Very likely,Wheels,Steering wheel;Door handles,500-1000,Only with professional help,under 500,"Yes, I can design on my own",unique color,3,2
a5328376-c000-4ecb-99d0-aa098706cf55,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features,Very likely,Wheels;Headlights,Steering wheel;Dashboard,over 1000,Yes,500-1000,"No, I would need a designer to model my sketch",-,4,3
dc0da528-c027-4f3d-a561-7b3f11904157,20-30,Female,"Do not own a car, but planning to purchase in future",Married with children,Price;Aesthetics;Technological features;Customisable options;Sustainability/environment considerations,Very likely,Grilles;Bumpers,Centre compartment;Door handles;Dashboard,0,Only with professional help,500-1000,"No, I would need a designer to model my sketch",-,1,3
e83b9d20-070f-4dae-9697-9f41a614731d,31-40,Male,"Do not own a car, but planning to purchase in future",Married with no children,Price;Brand name;Aesthetics;Technological features;Functionality;Size,Very likely,Wheels,Dashboard,500-1000,Yes,500-1000,"Yes, I can design on my own","compact, cheapest & safety design ",3,3
93836189-09b4-4ac8-a8cd-d98cbec68592,31-40,Male,Own a car,Married with children,Price;Technological features;Functionality;Customisable options;Sustainability/environment considerations,Very likely,Wheels;Bumpers,Dashboard,over 1000,Yes,500-1000,"Yes, I can design on my own",-,4,3
d9d67523-e86d-45d9-9d84-e635563ace69,20-30,Male,"Do not own a car, but planning to purchase in future",Single,Price;Brand name;Technological features;Size,Likely,Wheels;Headlights;Side mirrors,Steering wheel;Centre compartment;Door handles;Dashboard,500-1000,Yes,over 1000,"No, I would need a designer to model my sketch",Can be linked with some brands,3,4
